domain,concept_id,concept_label,harmonized_year,source_dataset,source_question_ids,source_question_texts,base_question_ids_103,base_question_texts_103,source_option_code,source_option_text,source_min_value,source_max_value,base_option_code_103,base_option_text_103,base_min_value_103,base_max_value_103,comparison_level,mapping_relation,total_construction_rule,note
expenditure,EXP_ALCOHOL,菸酒檳榔支出,99,99,J5,"請問您全家每個月用在支付「抽煙、飲酒、吃檳榔等」的費用是多少？【過去ㄧ年帄均每個月的金額】, | 請問您全家每個月用在支付「抽煙、飲酒、吃檳榔等」的費用是多少？【過去ㄧ年帄均每個月的金額】",J5,請問您全家每個月用在支付「抽煙、飲酒、吃檳榔等」的費用是多少？【過去ㄧ年平均每個月的,30,000 元及以上，請記錄 元,0,,6.0,"4,000-4,999 元",4000,4999,option,source_bin_spans_multiple_base_bins,source_question,以 103 年 J5 為基準。
expenditure,EXP_ALCOHOL,菸酒檳榔支出,99,99,J5,"請問您全家每個月用在支付「抽煙、飲酒、吃檳榔等」的費用是多少？【過去ㄧ年帄均每個月的金額】, | 請問您全家每個月用在支付「抽煙、飲酒、吃檳榔等」的費用是多少？【過去ㄧ年帄均每個月的金額】",J5,請問您全家每個月用在支付「抽煙、飲酒、吃檳榔等」的費用是多少？【過去ㄧ年平均每個月的,30,000 元及以上，請記錄 元,0,,7.0,"5,000-6,999 元",5000,6999,option,source_bin_spans_multiple_base_bins,source_question,以 103 年 J5 為基準。
expenditure,EXP_ALCOHOL,菸酒檳榔支出,99,99,J5,"請問您全家每個月用在支付「抽煙、飲酒、吃檳榔等」的費用是多少？【過去ㄧ年帄均每個月的金額】, | 請問您全家每個月用在支付「抽煙、飲酒、吃檳榔等」的費用是多少？【過去ㄧ年帄均每個月的金額】",J5,請問您全家每個月用在支付「抽煙、飲酒、吃檳榔等」的費用是多少？【過去ㄧ年平均每個月的,30,000 元及以上，請記錄 元,0,,8.0,"7,000-9,999 元",7000,9999,option,source_bin_spans_multiple_base_bins,source_question,以 103 年 J5 為基準。
expenditure,EXP_ALCOHOL,菸酒檳榔支出,99,99,J5,"請問您全家每個月用在支付「抽煙、飲酒、吃檳榔等」的費用是多少？【過去ㄧ年帄均每個月的金額】, | 請問您全家每個月用在支付「抽煙、飲酒、吃檳榔等」的費用是多少？【過去ㄧ年帄均每個月的金額】",J5,請問您全家每個月用在支付「抽煙、飲酒、吃檳榔等」的費用是多少？【過去ㄧ年平均每個月的,30,000 元及以上，請記錄 元,0,,9.0,"10,000-14,999 元",10000,14999,option,source_bin_spans_multiple_base_bins,source_question,以 103 年 J5 為基準。
expenditure,EXP_ALCOHOL,菸酒檳榔支出,99,99,J5,"請問您全家每個月用在支付「抽煙、飲酒、吃檳榔等」的費用是多少？【過去ㄧ年帄均每個月的金額】, | 請問您全家每個月用在支付「抽煙、飲酒、吃檳榔等」的費用是多少？【過去ㄧ年帄均每個月的金額】",J5,請問您全家每個月用在支付「抽煙、飲酒、吃檳榔等」的費用是多少？【過去ㄧ年平均每個月的,30,000 元及以上，請記錄 元,0,,10.0,"15,000-19,999 元",15000,19999,option,source_bin_spans_multiple_base_bins,source_question,以 103 年 J5 為基準。
expenditure,EXP_ALCOHOL,菸酒檳榔支出,99,99,J5,"請問您全家每個月用在支付「抽煙、飲酒、吃檳榔等」的費用是多少？【過去ㄧ年帄均每個月的金額】, | 請問您全家每個月用在支付「抽煙、飲酒、吃檳榔等」的費用是多少？【過去ㄧ年帄均每個月的金額】",J5,請問您全家每個月用在支付「抽煙、飲酒、吃檳榔等」的費用是多少？【過去ㄧ年平均每個月的,30,000 元及以上，請記錄 元,0,,11.0,"20,000-29,999 元",20000,29999,option,source_bin_spans_multiple_base_bins,source_question,以 103 年 J5 為基準。
expenditure,EXP_ALCOHOL,菸酒檳榔支出,99,99,J5,"請問您全家每個月用在支付「抽煙、飲酒、吃檳榔等」的費用是多少？【過去ㄧ年帄均每個月的金額】, | 請問您全家每個月用在支付「抽煙、飲酒、吃檳榔等」的費用是多少？【過去ㄧ年帄均每個月的金額】",J5,請問您全家每個月用在支付「抽煙、飲酒、吃檳榔等」的費用是多少？【過去ㄧ年平均每個月的,30,000 元及以上，請記錄 元,0,,12.0,"30,000 元及以上，請記錄________元",30000,,option,source_bin_spans_multiple_base_bins,source_question,以 103 年 J5 為基準。
expenditure,EXP_ALCOHOL,菸酒檳榔支出,99,99,J5,"請問您全家每個月用在支付「抽煙、飲酒、吃檳榔等」的費用是多少？【過去ㄧ年帄均每個月的金額】, | 請問您全家每個月用在支付「抽煙、飲酒、吃檳榔等」的費用是多少？【過去ㄧ年帄均每個月的金額】",J5,請問您全家每個月用在支付「抽煙、飲酒、吃檳榔等」的費用是多少？【過去ㄧ年平均每個月的,,999 元及以下,0,999,1.0,499 元及以下,0,499,option,source_bin_spans_multiple_base_bins,source_question,以 103 年 J5 為基準。
expenditure,EXP_ALCOHOL,菸酒檳榔支出,99,99,J5,"請問您全家每個月用在支付「抽煙、飲酒、吃檳榔等」的費用是多少？【過去ㄧ年帄均每個月的金額】, | 請問您全家每個月用在支付「抽煙、飲酒、吃檳榔等」的費用是多少？【過去ㄧ年帄均每個月的金額】",J5,請問您全家每個月用在支付「抽煙、飲酒、吃檳榔等」的費用是多少？【過去ㄧ年平均每個月的,,999 元及以下,0,999,2.0,500-999 元,500,999,option,source_bin_spans_multiple_base_bins,source_question,以 103 年 J5 為基準。
expenditure,EXP_ALCOHOL,菸酒檳榔支出,99,99,J5,"請問您全家每個月用在支付「抽煙、飲酒、吃檳榔等」的費用是多少？【過去ㄧ年帄均每個月的金額】, | 請問您全家每個月用在支付「抽煙、飲酒、吃檳榔等」的費用是多少？【過去ㄧ年帄均每個月的金額】",J5,請問您全家每個月用在支付「抽煙、飲酒、吃檳榔等」的費用是多少？【過去ㄧ年平均每個月的,,沒有這項支出,0,0,13.0,沒有這項支出,0,0,option,exact_none,source_question,以 103 年 J5 為基準。
expenditure,EXP_ALCOHOL,菸酒檳榔支出,103,103,J5,請問您全家每個月用在支付「抽煙、飲酒、吃檳榔等」的費用是多少？【過去ㄧ年平均每個月的,J5,請問您全家每個月用在支付「抽煙、飲酒、吃檳榔等」的費用是多少？【過去ㄧ年平均每個月的,1.0,499 元及以下,0,499,1.0,499 元及以下,0,499,option,exact_range,source_question,以 103 年 J5 為基準。
expenditure,EXP_ALCOHOL,菸酒檳榔支出,103,103,J5,請問您全家每個月用在支付「抽煙、飲酒、吃檳榔等」的費用是多少？【過去ㄧ年平均每個月的,J5,請問您全家每個月用在支付「抽煙、飲酒、吃檳榔等」的費用是多少？【過去ㄧ年平均每個月的,2.0,500-999 元,500,999,2.0,500-999 元,500,999,option,exact_range,source_question,以 103 年 J5 為基準。
expenditure,EXP_ALCOHOL,菸酒檳榔支出,103,103,J5,請問您全家每個月用在支付「抽煙、飲酒、吃檳榔等」的費用是多少？【過去ㄧ年平均每個月的,J5,請問您全家每個月用在支付「抽煙、飲酒、吃檳榔等」的費用是多少？【過去ㄧ年平均每個月的,3.0,"1,000-1,999 元",1000,1999,3.0,"1,000-1,999 元",1000,1999,option,exact_range,source_question,以 103 年 J5 為基準。
expenditure,EXP_ALCOHOL,菸酒檳榔支出,103,103,J5,請問您全家每個月用在支付「抽煙、飲酒、吃檳榔等」的費用是多少？【過去ㄧ年平均每個月的,J5,請問您全家每個月用在支付「抽煙、飲酒、吃檳榔等」的費用是多少？【過去ㄧ年平均每個月的,4.0,"2,000-2,999 元",2000,2999,4.0,"2,000-2,999 元",2000,2999,option,exact_range,source_question,以 103 年 J5 為基準。
expenditure,EXP_ALCOHOL,菸酒檳榔支出,103,103,J5,請問您全家每個月用在支付「抽煙、飲酒、吃檳榔等」的費用是多少？【過去ㄧ年平均每個月的,J5,請問您全家每個月用在支付「抽煙、飲酒、吃檳榔等」的費用是多少？【過去ㄧ年平均每個月的,5.0,"3,000-3,999 元",3000,3999,5.0,"3,000-3,999 元",3000,3999,option,exact_range,source_question,以 103 年 J5 為基準。
expenditure,EXP_ALCOHOL,菸酒檳榔支出,103,103,J5,請問您全家每個月用在支付「抽煙、飲酒、吃檳榔等」的費用是多少？【過去ㄧ年平均每個月的,J5,請問您全家每個月用在支付「抽煙、飲酒、吃檳榔等」的費用是多少？【過去ㄧ年平均每個月的,6.0,"4,000-4,999 元",4000,4999,6.0,"4,000-4,999 元",4000,4999,option,exact_range,source_question,以 103 年 J5 為基準。
expenditure,EXP_ALCOHOL,菸酒檳榔支出,103,103,J5,請問您全家每個月用在支付「抽煙、飲酒、吃檳榔等」的費用是多少？【過去ㄧ年平均每個月的,J5,請問您全家每個月用在支付「抽煙、飲酒、吃檳榔等」的費用是多少？【過去ㄧ年平均每個月的,7.0,"5,000-6,999 元",5000,6999,7.0,"5,000-6,999 元",5000,6999,option,exact_range,source_question,以 103 年 J5 為基準。
expenditure,EXP_ALCOHOL,菸酒檳榔支出,103,103,J5,請問您全家每個月用在支付「抽煙、飲酒、吃檳榔等」的費用是多少？【過去ㄧ年平均每個月的,J5,請問您全家每個月用在支付「抽煙、飲酒、吃檳榔等」的費用是多少？【過去ㄧ年平均每個月的,8.0,"7,000-9,999 元",7000,9999,8.0,"7,000-9,999 元",7000,9999,option,exact_range,source_question,以 103 年 J5 為基準。
expenditure,EXP_ALCOHOL,菸酒檳榔支出,103,103,J5,請問您全家每個月用在支付「抽煙、飲酒、吃檳榔等」的費用是多少？【過去ㄧ年平均每個月的,J5,請問您全家每個月用在支付「抽煙、飲酒、吃檳榔等」的費用是多少？【過去ㄧ年平均每個月的,9.0,"10,000-14,999 元",10000,14999,9.0,"10,000-14,999 元",10000,14999,option,exact_range,source_question,以 103 年 J5 為基準。
expenditure,EXP_ALCOHOL,菸酒檳榔支出,103,103,J5,請問您全家每個月用在支付「抽煙、飲酒、吃檳榔等」的費用是多少？【過去ㄧ年平均每個月的,J5,請問您全家每個月用在支付「抽煙、飲酒、吃檳榔等」的費用是多少？【過去ㄧ年平均每個月的,10.0,"15,000-19,999 元",15000,19999,10.0,"15,000-19,999 元",15000,19999,option,exact_range,source_question,以 103 年 J5 為基準。
expenditure,EXP_ALCOHOL,菸酒檳榔支出,103,103,J5,請問您全家每個月用在支付「抽煙、飲酒、吃檳榔等」的費用是多少？【過去ㄧ年平均每個月的,J5,請問您全家每個月用在支付「抽煙、飲酒、吃檳榔等」的費用是多少？【過去ㄧ年平均每個月的,11.0,"20,000-29,999 元",20000,29999,11.0,"20,000-29,999 元",20000,29999,option,exact_range,source_question,以 103 年 J5 為基準。
expenditure,EXP_ALCOHOL,菸酒檳榔支出,103,103,J5,請問您全家每個月用在支付「抽煙、飲酒、吃檳榔等」的費用是多少？【過去ㄧ年平均每個月的,J5,請問您全家每個月用在支付「抽煙、飲酒、吃檳榔等」的費用是多少？【過去ㄧ年平均每個月的,12.0,"30,000 元及以上，請記錄________元",30000,,12.0,"30,000 元及以上，請記錄________元",30000,,option,exact_open_upper,source_question,以 103 年 J5 為基準。
expenditure,EXP_ALCOHOL,菸酒檳榔支出,103,103,J5,請問您全家每個月用在支付「抽煙、飲酒、吃檳榔等」的費用是多少？【過去ㄧ年平均每個月的,J5,請問您全家每個月用在支付「抽煙、飲酒、吃檳榔等」的費用是多少？【過去ㄧ年平均每個月的,13.0,沒有這項支出,0,0,13.0,沒有這項支出,0,0,option,exact_none,source_question,以 103 年 J5 為基準。
expenditure,EXP_ALCOHOL,菸酒檳榔支出,106,106,M5,請問您全家每個月用在支付「抽煙、喝酒、吃檳榔等」的費用是多少？【106年平均每個月的金,J5,請問您全家每個月用在支付「抽煙、飲酒、吃檳榔等」的費用是多少？【過去ㄧ年平均每個月的,1.0,未滿500元,0,499,1.0,499 元及以下,0,499,option,exact_range,source_question,以 103 年 J5 為基準。
expenditure,EXP_ALCOHOL,菸酒檳榔支出,106,106,M5,請問您全家每個月用在支付「抽煙、喝酒、吃檳榔等」的費用是多少？【106年平均每個月的金,J5,請問您全家每個月用在支付「抽煙、飲酒、吃檳榔等」的費用是多少？【過去ㄧ年平均每個月的,2.0,"500元-未滿1,000 元",500,999,2.0,500-999 元,500,999,option,exact_range,source_question,以 103 年 J5 為基準。
expenditure,EXP_ALCOHOL,菸酒檳榔支出,106,106,M5,請問您全家每個月用在支付「抽煙、喝酒、吃檳榔等」的費用是多少？【106年平均每個月的金,J5,請問您全家每個月用在支付「抽煙、飲酒、吃檳榔等」的費用是多少？【過去ㄧ年平均每個月的,3.0,"1,000 元-未滿2,000元",1000,1999,3.0,"1,000-1,999 元",1000,1999,option,exact_range,source_question,以 103 年 J5 為基準。
expenditure,EXP_ALCOHOL,菸酒檳榔支出,106,106,M5,請問您全家每個月用在支付「抽煙、喝酒、吃檳榔等」的費用是多少？【106年平均每個月的金,J5,請問您全家每個月用在支付「抽煙、飲酒、吃檳榔等」的費用是多少？【過去ㄧ年平均每個月的,4.0,"2,000 元-未滿3,000元",2000,2999,4.0,"2,000-2,999 元",2000,2999,option,exact_range,source_question,以 103 年 J5 為基準。
expenditure,EXP_ALCOHOL,菸酒檳榔支出,106,106,M5,請問您全家每個月用在支付「抽煙、喝酒、吃檳榔等」的費用是多少？【106年平均每個月的金,J5,請問您全家每個月用在支付「抽煙、飲酒、吃檳榔等」的費用是多少？【過去ㄧ年平均每個月的,5.0,"3,000 元-未滿4,000元",3000,3999,5.0,"3,000-3,999 元",3000,3999,option,exact_range,source_question,以 103 年 J5 為基準。
expenditure,EXP_ALCOHOL,菸酒檳榔支出,106,106,M5,請問您全家每個月用在支付「抽煙、喝酒、吃檳榔等」的費用是多少？【106年平均每個月的金,J5,請問您全家每個月用在支付「抽煙、飲酒、吃檳榔等」的費用是多少？【過去ㄧ年平均每個月的,6.0,"4,000 元-未滿5,000元",4000,4999,6.0,"4,000-4,999 元",4000,4999,option,exact_range,source_question,以 103 年 J5 為基準。
expenditure,EXP_ALCOHOL,菸酒檳榔支出,106,106,M5,請問您全家每個月用在支付「抽煙、喝酒、吃檳榔等」的費用是多少？【106年平均每個月的金,J5,請問您全家每個月用在支付「抽煙、飲酒、吃檳榔等」的費用是多少？【過去ㄧ年平均每個月的,7.0,"5,000 元-未滿7,000元",5000,6999,7.0,"5,000-6,999 元",5000,6999,option,exact_range,source_question,以 103 年 J5 為基準。
expenditure,EXP_ALCOHOL,菸酒檳榔支出,106,106,M5,請問您全家每個月用在支付「抽煙、喝酒、吃檳榔等」的費用是多少？【106年平均每個月的金,J5,請問您全家每個月用在支付「抽煙、飲酒、吃檳榔等」的費用是多少？【過去ㄧ年平均每個月的,8.0,"7,000 元-未滿10,000元",7000,9999,8.0,"7,000-9,999 元",7000,9999,option,exact_range,source_question,以 103 年 J5 為基準。
expenditure,EXP_ALCOHOL,菸酒檳榔支出,106,106,M5,請問您全家每個月用在支付「抽煙、喝酒、吃檳榔等」的費用是多少？【106年平均每個月的金,J5,請問您全家每個月用在支付「抽煙、飲酒、吃檳榔等」的費用是多少？【過去ㄧ年平均每個月的,9.0,"10,000 元-未滿15,000元",10000,14999,9.0,"10,000-14,999 元",10000,14999,option,exact_range,source_question,以 103 年 J5 為基準。
expenditure,EXP_ALCOHOL,菸酒檳榔支出,106,106,M5,請問您全家每個月用在支付「抽煙、喝酒、吃檳榔等」的費用是多少？【106年平均每個月的金,J5,請問您全家每個月用在支付「抽煙、飲酒、吃檳榔等」的費用是多少？【過去ㄧ年平均每個月的,10.0,"15,000 元-未滿20,000元",15000,19999,10.0,"15,000-19,999 元",15000,19999,option,exact_range,source_question,以 103 年 J5 為基準。
expenditure,EXP_ALCOHOL,菸酒檳榔支出,106,106,M5,請問您全家每個月用在支付「抽煙、喝酒、吃檳榔等」的費用是多少？【106年平均每個月的金,J5,請問您全家每個月用在支付「抽煙、飲酒、吃檳榔等」的費用是多少？【過去ㄧ年平均每個月的,11.0,"20,000元-未滿30,000元",20000,29999,11.0,"20,000-29,999 元",20000,29999,option,exact_range,source_question,以 103 年 J5 為基準。
expenditure,EXP_ALCOHOL,菸酒檳榔支出,106,106,M5,請問您全家每個月用在支付「抽煙、喝酒、吃檳榔等」的費用是多少？【106年平均每個月的金,J5,請問您全家每個月用在支付「抽煙、飲酒、吃檳榔等」的費用是多少？【過去ㄧ年平均每個月的,12.0,"30,000 元以上，請記錄________元",30000,,12.0,"30,000 元及以上，請記錄________元",30000,,option,exact_open_upper,source_question,以 103 年 J5 為基準。
expenditure,EXP_ALCOHOL,菸酒檳榔支出,106,106,M5,請問您全家每個月用在支付「抽煙、喝酒、吃檳榔等」的費用是多少？【106年平均每個月的金,J5,請問您全家每個月用在支付「抽煙、飲酒、吃檳榔等」的費用是多少？【過去ㄧ年平均每個月的,13.0,沒有這項支出,0,0,13.0,沒有這項支出,0,0,option,exact_none,source_question,以 103 年 J5 為基準。
expenditure,EXP_ALCOHOL,菸酒檳榔支出,110,110,H5,請問您全家每個月用在支付「抽煙、喝酒、吃檳榔等」的費用是多少？【110年平均每個月的金,J5,請問您全家每個月用在支付「抽煙、飲酒、吃檳榔等」的費用是多少？【過去ㄧ年平均每個月的,1.0,未滿500元,0,499,1.0,499 元及以下,0,499,option,exact_range,source_question,以 103 年 J5 為基準。
expenditure,EXP_ALCOHOL,菸酒檳榔支出,110,110,H5,請問您全家每個月用在支付「抽煙、喝酒、吃檳榔等」的費用是多少？【110年平均每個月的金,J5,請問您全家每個月用在支付「抽煙、飲酒、吃檳榔等」的費用是多少？【過去ㄧ年平均每個月的,2.0,"500元-未滿1,000 元",500,999,2.0,500-999 元,500,999,option,exact_range,source_question,以 103 年 J5 為基準。
expenditure,EXP_ALCOHOL,菸酒檳榔支出,110,110,H5,請問您全家每個月用在支付「抽煙、喝酒、吃檳榔等」的費用是多少？【110年平均每個月的金,J5,請問您全家每個月用在支付「抽煙、飲酒、吃檳榔等」的費用是多少？【過去ㄧ年平均每個月的,3.0,"1,000 元-未滿2,000元",1000,1999,3.0,"1,000-1,999 元",1000,1999,option,exact_range,source_question,以 103 年 J5 為基準。
expenditure,EXP_ALCOHOL,菸酒檳榔支出,110,110,H5,請問您全家每個月用在支付「抽煙、喝酒、吃檳榔等」的費用是多少？【110年平均每個月的金,J5,請問您全家每個月用在支付「抽煙、飲酒、吃檳榔等」的費用是多少？【過去ㄧ年平均每個月的,4.0,"2,000 元-未滿3,000元",2000,2999,4.0,"2,000-2,999 元",2000,2999,option,exact_range,source_question,以 103 年 J5 為基準。
expenditure,EXP_ALCOHOL,菸酒檳榔支出,110,110,H5,請問您全家每個月用在支付「抽煙、喝酒、吃檳榔等」的費用是多少？【110年平均每個月的金,J5,請問您全家每個月用在支付「抽煙、飲酒、吃檳榔等」的費用是多少？【過去ㄧ年平均每個月的,5.0,"3,000 元-未滿4,000元",3000,3999,5.0,"3,000-3,999 元",3000,3999,option,exact_range,source_question,以 103 年 J5 為基準。
expenditure,EXP_ALCOHOL,菸酒檳榔支出,110,110,H5,請問您全家每個月用在支付「抽煙、喝酒、吃檳榔等」的費用是多少？【110年平均每個月的金,J5,請問您全家每個月用在支付「抽煙、飲酒、吃檳榔等」的費用是多少？【過去ㄧ年平均每個月的,6.0,"4,000 元-未滿5,000元",4000,4999,6.0,"4,000-4,999 元",4000,4999,option,exact_range,source_question,以 103 年 J5 為基準。
expenditure,EXP_ALCOHOL,菸酒檳榔支出,110,110,H5,請問您全家每個月用在支付「抽煙、喝酒、吃檳榔等」的費用是多少？【110年平均每個月的金,J5,請問您全家每個月用在支付「抽煙、飲酒、吃檳榔等」的費用是多少？【過去ㄧ年平均每個月的,7.0,"5,000 元-未滿7,000元",5000,6999,7.0,"5,000-6,999 元",5000,6999,option,exact_range,source_question,以 103 年 J5 為基準。
expenditure,EXP_ALCOHOL,菸酒檳榔支出,110,110,H5,請問您全家每個月用在支付「抽煙、喝酒、吃檳榔等」的費用是多少？【110年平均每個月的金,J5,請問您全家每個月用在支付「抽煙、飲酒、吃檳榔等」的費用是多少？【過去ㄧ年平均每個月的,8.0,"7,000 元-未滿10,000元",7000,9999,8.0,"7,000-9,999 元",7000,9999,option,exact_range,source_question,以 103 年 J5 為基準。
expenditure,EXP_ALCOHOL,菸酒檳榔支出,110,110,H5,請問您全家每個月用在支付「抽煙、喝酒、吃檳榔等」的費用是多少？【110年平均每個月的金,J5,請問您全家每個月用在支付「抽煙、飲酒、吃檳榔等」的費用是多少？【過去ㄧ年平均每個月的,9.0,"10,000 元-未滿15,000元",10000,14999,9.0,"10,000-14,999 元",10000,14999,option,exact_range,source_question,以 103 年 J5 為基準。
expenditure,EXP_ALCOHOL,菸酒檳榔支出,110,110,H5,請問您全家每個月用在支付「抽煙、喝酒、吃檳榔等」的費用是多少？【110年平均每個月的金,J5,請問您全家每個月用在支付「抽煙、飲酒、吃檳榔等」的費用是多少？【過去ㄧ年平均每個月的,10.0,"15,000 元-未滿20,000元",15000,19999,10.0,"15,000-19,999 元",15000,19999,option,exact_range,source_question,以 103 年 J5 為基準。
expenditure,EXP_ALCOHOL,菸酒檳榔支出,110,110,H5,請問您全家每個月用在支付「抽煙、喝酒、吃檳榔等」的費用是多少？【110年平均每個月的金,J5,請問您全家每個月用在支付「抽煙、飲酒、吃檳榔等」的費用是多少？【過去ㄧ年平均每個月的,11.0,"20,000元-未滿30,000元",20000,29999,11.0,"20,000-29,999 元",20000,29999,option,exact_range,source_question,以 103 年 J5 為基準。
expenditure,EXP_ALCOHOL,菸酒檳榔支出,110,110,H5,請問您全家每個月用在支付「抽煙、喝酒、吃檳榔等」的費用是多少？【110年平均每個月的金,J5,請問您全家每個月用在支付「抽煙、飲酒、吃檳榔等」的費用是多少？【過去ㄧ年平均每個月的,12.0,"30,000 元以上，請記錄________元",30000,,12.0,"30,000 元及以上，請記錄________元",30000,,option,exact_open_upper,source_question,以 103 年 J5 為基準。
expenditure,EXP_ALCOHOL,菸酒檳榔支出,110,110,H5,請問您全家每個月用在支付「抽煙、喝酒、吃檳榔等」的費用是多少？【110年平均每個月的金,J5,請問您全家每個月用在支付「抽煙、飲酒、吃檳榔等」的費用是多少？【過去ㄧ年平均每個月的,13.0,沒有這項支出,0,0,13.0,沒有這項支出,0,0,option,exact_none,source_question,以 103 年 J5 為基準。
expenditure,EXP_TAX_INS_GIFT,稅保險紅白包捐款等支出,91,91_1,,,J6,請問您全家每個月用在支付「繳各種稅、勞健保、農漁保險、買彩券、紅白包禮金、捐款」的費,,,,,,,,,option,not_available_in_source_dataset,source_question,91 無可直接對照之分項。
expenditure,EXP_TAX_INS_GIFT,稅保險紅白包捐款等支出,91,91_2,,,J6,請問您全家每個月用在支付「繳各種稅、勞健保、農漁保險、買彩券、紅白包禮金、捐款」的費,,,,,,,,,option,not_available_in_source_dataset,source_question,91 無可直接對照之分項。
expenditure,EXP_TAX_INS_GIFT,稅保險紅白包捐款等支出,95,95,Q12-6,請問您全家每個月用在支付「繳各種稅、勞健保、農漁保險、紅白包禮金、,J6,請問您全家每個月用在支付「繳各種稅、勞健保、農漁保險、買彩券、紅白包禮金、捐款」的費,1.0,999元及以下,0,999,1.0,999 元及以下,0,999,option,exact_range,source_question,91 無可直接對照之分項。
expenditure,EXP_TAX_INS_GIFT,稅保險紅白包捐款等支出,95,95,Q12-6,請問您全家每個月用在支付「繳各種稅、勞健保、農漁保險、紅白包禮金、,J6,請問您全家每個月用在支付「繳各種稅、勞健保、農漁保險、買彩券、紅白包禮金、捐款」的費,2.0,"1,000-1,999元",1000,1999,2.0,"1,000-1,499 元",1000,1499,option,source_bin_spans_multiple_base_bins,source_question,91 無可直接對照之分項。
expenditure,EXP_TAX_INS_GIFT,稅保險紅白包捐款等支出,95,95,Q12-6,請問您全家每個月用在支付「繳各種稅、勞健保、農漁保險、紅白包禮金、,J6,請問您全家每個月用在支付「繳各種稅、勞健保、農漁保險、買彩券、紅白包禮金、捐款」的費,2.0,"1,000-1,999元",1000,1999,3.0,"1,500-1,999 元",1500,1999,option,source_bin_spans_multiple_base_bins,source_question,91 無可直接對照之分項。
expenditure,EXP_TAX_INS_GIFT,稅保險紅白包捐款等支出,95,95,Q12-6,請問您全家每個月用在支付「繳各種稅、勞健保、農漁保險、紅白包禮金、,J6,請問您全家每個月用在支付「繳各種稅、勞健保、農漁保險、買彩券、紅白包禮金、捐款」的費,3.0,"2,000-2,999 元",2000,2999,4.0,"2,000-2,499 元",2000,2499,option,source_bin_spans_multiple_base_bins,source_question,91 無可直接對照之分項。
expenditure,EXP_TAX_INS_GIFT,稅保險紅白包捐款等支出,95,95,Q12-6,請問您全家每個月用在支付「繳各種稅、勞健保、農漁保險、紅白包禮金、,J6,請問您全家每個月用在支付「繳各種稅、勞健保、農漁保險、買彩券、紅白包禮金、捐款」的費,3.0,"2,000-2,999 元",2000,2999,5.0,"2,500-2,999 元",2500,2999,option,source_bin_spans_multiple_base_bins,source_question,91 無可直接對照之分項。
expenditure,EXP_TAX_INS_GIFT,稅保險紅白包捐款等支出,95,95,Q12-6,請問您全家每個月用在支付「繳各種稅、勞健保、農漁保險、紅白包禮金、,J6,請問您全家每個月用在支付「繳各種稅、勞健保、農漁保險、買彩券、紅白包禮金、捐款」的費,4.0,"3,000-3,999元",3000,3999,6.0,"3,000-3,999 元",3000,3999,option,exact_range,source_question,91 無可直接對照之分項。
expenditure,EXP_TAX_INS_GIFT,稅保險紅白包捐款等支出,95,95,Q12-6,請問您全家每個月用在支付「繳各種稅、勞健保、農漁保險、紅白包禮金、,J6,請問您全家每個月用在支付「繳各種稅、勞健保、農漁保險、買彩券、紅白包禮金、捐款」的費,5.0,"4,000-4,999 元",4000,4999,7.0,"4,000-4,999 元",4000,4999,option,exact_range,source_question,91 無可直接對照之分項。
expenditure,EXP_TAX_INS_GIFT,稅保險紅白包捐款等支出,95,95,Q12-6,請問您全家每個月用在支付「繳各種稅、勞健保、農漁保險、紅白包禮金、,J6,請問您全家每個月用在支付「繳各種稅、勞健保、農漁保險、買彩券、紅白包禮金、捐款」的費,6.0,"5,000-6,999元",5000,6999,8.0,"5,000-6,999 元",5000,6999,option,exact_range,source_question,91 無可直接對照之分項。
expenditure,EXP_TAX_INS_GIFT,稅保險紅白包捐款等支出,95,95,Q12-6,請問您全家每個月用在支付「繳各種稅、勞健保、農漁保險、紅白包禮金、,J6,請問您全家每個月用在支付「繳各種稅、勞健保、農漁保險、買彩券、紅白包禮金、捐款」的費,7.0,"7,000-9,999 元",7000,9999,9.0,"7,000-9,999 元",7000,9999,option,exact_range,source_question,91 無可直接對照之分項。
expenditure,EXP_TAX_INS_GIFT,稅保險紅白包捐款等支出,95,95,Q12-6,請問您全家每個月用在支付「繳各種稅、勞健保、農漁保險、紅白包禮金、,J6,請問您全家每個月用在支付「繳各種稅、勞健保、農漁保險、買彩券、紅白包禮金、捐款」的費,8.0,"10,000-14,999元",10000,14999,10.0,"10,000-14,999 元",10000,14999,option,exact_range,source_question,91 無可直接對照之分項。
expenditure,EXP_TAX_INS_GIFT,稅保險紅白包捐款等支出,95,95,Q12-6,請問您全家每個月用在支付「繳各種稅、勞健保、農漁保險、紅白包禮金、,J6,請問您全家每個月用在支付「繳各種稅、勞健保、農漁保險、買彩券、紅白包禮金、捐款」的費,9.0,"15,000-19,999 元",15000,19999,11.0,"15,000-19,999 元",15000,19999,option,exact_range,source_question,91 無可直接對照之分項。
expenditure,EXP_TAX_INS_GIFT,稅保險紅白包捐款等支出,95,95,Q12-6,請問您全家每個月用在支付「繳各種稅、勞健保、農漁保險、紅白包禮金、,J6,請問您全家每個月用在支付「繳各種稅、勞健保、農漁保險、買彩券、紅白包禮金、捐款」的費,10.0,"20,000-29,999元",20000,29999,12.0,"20,000-29,999 元",20000,29999,option,exact_range,source_question,91 無可直接對照之分項。
