domain,concept_id,concept_label,harmonized_year,source_dataset,source_question_ids,source_question_texts,base_question_ids_103,base_question_texts_103,source_option_code,source_option_text,source_min_value,source_max_value,base_option_code_103,base_option_text_103,base_min_value_103,base_max_value_103,comparison_level,mapping_relation,total_construction_rule,note
income,INC_FAM_GOV,家庭政府補助與保險收入,110,110,G4,包含經濟戶長本人，全家每個月接受「政府發給津貼、補助、各種社會保險、私人保險」總收入,I4,包含您本人，全家每個月接受「政府發給津貼、補助、各種社會保險、私人保險」總收入是多少？,5,"4,000 元-未滿5,000元",4000,4999,5,"4,000-4,999 元",4000,4999,option,exact_range,source_question,91 為政府補助及津貼；95 之後含各種保險。
income,INC_FAM_GOV,家庭政府補助與保險收入,110,110,G4,包含經濟戶長本人，全家每個月接受「政府發給津貼、補助、各種社會保險、私人保險」總收入,I4,包含您本人，全家每個月接受「政府發給津貼、補助、各種社會保險、私人保險」總收入是多少？,6,"5,000 元-未滿6,000元",5000,5999,6,"5,000-5,999 元",5000,5999,option,exact_range,source_question,91 為政府補助及津貼；95 之後含各種保險。
income,INC_FAM_GOV,家庭政府補助與保險收入,110,110,G4,包含經濟戶長本人，全家每個月接受「政府發給津貼、補助、各種社會保險、私人保險」總收入,I4,包含您本人，全家每個月接受「政府發給津貼、補助、各種社會保險、私人保險」總收入是多少？,7,"6,000 元-未滿8,000元",6000,7999,7,"6,000-7,999 元",6000,7999,option,exact_range,source_question,91 為政府補助及津貼；95 之後含各種保險。
income,INC_FAM_GOV,家庭政府補助與保險收入,110,110,G4,包含經濟戶長本人，全家每個月接受「政府發給津貼、補助、各種社會保險、私人保險」總收入,I4,包含您本人，全家每個月接受「政府發給津貼、補助、各種社會保險、私人保險」總收入是多少？,8,"8,000 元-未滿10,000元",8000,9999,8,"8,000-9,999 元",8000,9999,option,exact_range,source_question,91 為政府補助及津貼；95 之後含各種保險。
income,INC_FAM_GOV,家庭政府補助與保險收入,110,110,G4,包含經濟戶長本人，全家每個月接受「政府發給津貼、補助、各種社會保險、私人保險」總收入,I4,包含您本人，全家每個月接受「政府發給津貼、補助、各種社會保險、私人保險」總收入是多少？,9,"10,000元-未滿15,000元",10000,14999,9,"10,000-14,999 元",10000,14999,option,exact_range,source_question,91 為政府補助及津貼；95 之後含各種保險。
income,INC_FAM_GOV,家庭政府補助與保險收入,110,110,G4,包含經濟戶長本人，全家每個月接受「政府發給津貼、補助、各種社會保險、私人保險」總收入,I4,包含您本人，全家每個月接受「政府發給津貼、補助、各種社會保險、私人保險」總收入是多少？,10,"15,000元-未滿20,000元",15000,19999,10,"15,000-19,999 元",15000,19999,option,exact_range,source_question,91 為政府補助及津貼；95 之後含各種保險。
income,INC_FAM_GOV,家庭政府補助與保險收入,110,110,G4,包含經濟戶長本人，全家每個月接受「政府發給津貼、補助、各種社會保險、私人保險」總收入,I4,包含您本人，全家每個月接受「政府發給津貼、補助、各種社會保險、私人保險」總收入是多少？,11,"20,000元-未滿30,000元",20000,29999,11,"20,000-29,999 元",20000,29999,option,exact_range,source_question,91 為政府補助及津貼；95 之後含各種保險。
income,INC_FAM_GOV,家庭政府補助與保險收入,110,110,G4,包含經濟戶長本人，全家每個月接受「政府發給津貼、補助、各種社會保險、私人保險」總收入,I4,包含您本人，全家每個月接受「政府發給津貼、補助、各種社會保險、私人保險」總收入是多少？,12,"30,000元以上，請記錄________元",30000,,12,"30,000 元及以上，請記錄________元",30000,,option,exact_open_upper,source_question,91 為政府補助及津貼；95 之後含各種保險。
income,INC_FAM_GOV,家庭政府補助與保險收入,110,110,G4,包含經濟戶長本人，全家每個月接受「政府發給津貼、補助、各種社會保險、私人保險」總收入,I4,包含您本人，全家每個月接受「政府發給津貼、補助、各種社會保險、私人保險」總收入是多少？,13,沒有這項收入,0,0,13,沒有這項收入,0,0,option,exact_none,source_question,91 為政府補助及津貼；95 之後含各種保險。
income,INC_FAM_TRANSFER,家庭私人移轉/禮金/救濟收入,91,91_1,,,I5,包含您本人，全家每個月接受「紅白包禮金、私人發給救濟金/慰問金、向私人借住房屋省下的房,,,,,,,,,option,not_available_in_source_dataset,source_question,103 起拆出私人移轉類收入。
income,INC_FAM_TRANSFER,家庭私人移轉/禮金/救濟收入,91,91_2,,,I5,包含您本人，全家每個月接受「紅白包禮金、私人發給救濟金/慰問金、向私人借住房屋省下的房,,,,,,,,,option,not_available_in_source_dataset,source_question,103 起拆出私人移轉類收入。
income,INC_FAM_TRANSFER,家庭私人移轉/禮金/救濟收入,95,95,,,I5,包含您本人，全家每個月接受「紅白包禮金、私人發給救濟金/慰問金、向私人借住房屋省下的房,,,,,,,,,option,not_available_in_source_dataset,source_question,103 起拆出私人移轉類收入。
income,INC_FAM_TRANSFER,家庭私人移轉/禮金/救濟收入,99,99,,,I5,包含您本人，全家每個月接受「紅白包禮金、私人發給救濟金/慰問金、向私人借住房屋省下的房,,,,,,,,,option,not_available_in_source_dataset,source_question,103 起拆出私人移轉類收入。
income,INC_FAM_TRANSFER,家庭私人移轉/禮金/救濟收入,103,103,I5,包含您本人，全家每個月接受「紅白包禮金、私人發給救濟金/慰問金、向私人借住房屋省下的房,I5,包含您本人，全家每個月接受「紅白包禮金、私人發給救濟金/慰問金、向私人借住房屋省下的房,1,999 元及以下,0,999,1,999 元及以下,0,999,option,exact_range,source_question,103 起拆出私人移轉類收入。
income,INC_FAM_TRANSFER,家庭私人移轉/禮金/救濟收入,103,103,I5,包含您本人，全家每個月接受「紅白包禮金、私人發給救濟金/慰問金、向私人借住房屋省下的房,I5,包含您本人，全家每個月接受「紅白包禮金、私人發給救濟金/慰問金、向私人借住房屋省下的房,2,"1,000-1,999 元",1000,1999,2,"1,000-1,999 元",1000,1999,option,exact_range,source_question,103 起拆出私人移轉類收入。
income,INC_FAM_TRANSFER,家庭私人移轉/禮金/救濟收入,103,103,I5,包含您本人，全家每個月接受「紅白包禮金、私人發給救濟金/慰問金、向私人借住房屋省下的房,I5,包含您本人，全家每個月接受「紅白包禮金、私人發給救濟金/慰問金、向私人借住房屋省下的房,3,"2,000-2,999 元",2000,2999,3,"2,000-2,999 元",2000,2999,option,exact_range,source_question,103 起拆出私人移轉類收入。
income,INC_FAM_TRANSFER,家庭私人移轉/禮金/救濟收入,103,103,I5,包含您本人，全家每個月接受「紅白包禮金、私人發給救濟金/慰問金、向私人借住房屋省下的房,I5,包含您本人，全家每個月接受「紅白包禮金、私人發給救濟金/慰問金、向私人借住房屋省下的房,4,"3,000-3,999 元",3000,3999,4,"3,000-3,999 元",3000,3999,option,exact_range,source_question,103 起拆出私人移轉類收入。
income,INC_FAM_TRANSFER,家庭私人移轉/禮金/救濟收入,103,103,I5,包含您本人，全家每個月接受「紅白包禮金、私人發給救濟金/慰問金、向私人借住房屋省下的房,I5,包含您本人，全家每個月接受「紅白包禮金、私人發給救濟金/慰問金、向私人借住房屋省下的房,5,"4,000-4,999 元",4000,4999,5,"4,000-4,999 元",4000,4999,option,exact_range,source_question,103 起拆出私人移轉類收入。
income,INC_FAM_TRANSFER,家庭私人移轉/禮金/救濟收入,103,103,I5,包含您本人，全家每個月接受「紅白包禮金、私人發給救濟金/慰問金、向私人借住房屋省下的房,I5,包含您本人，全家每個月接受「紅白包禮金、私人發給救濟金/慰問金、向私人借住房屋省下的房,6,"5,000-5,999 元",5000,5999,6,"5,000-5,999 元",5000,5999,option,exact_range,source_question,103 起拆出私人移轉類收入。
income,INC_FAM_TRANSFER,家庭私人移轉/禮金/救濟收入,103,103,I5,包含您本人，全家每個月接受「紅白包禮金、私人發給救濟金/慰問金、向私人借住房屋省下的房,I5,包含您本人，全家每個月接受「紅白包禮金、私人發給救濟金/慰問金、向私人借住房屋省下的房,7,"6,000-7,999 元",6000,7999,7,"6,000-7,999 元",6000,7999,option,exact_range,source_question,103 起拆出私人移轉類收入。
income,INC_FAM_TRANSFER,家庭私人移轉/禮金/救濟收入,103,103,I5,包含您本人，全家每個月接受「紅白包禮金、私人發給救濟金/慰問金、向私人借住房屋省下的房,I5,包含您本人，全家每個月接受「紅白包禮金、私人發給救濟金/慰問金、向私人借住房屋省下的房,8,"8,000-9,999 元",8000,9999,8,"8,000-9,999 元",8000,9999,option,exact_range,source_question,103 起拆出私人移轉類收入。
income,INC_FAM_TRANSFER,家庭私人移轉/禮金/救濟收入,103,103,I5,包含您本人，全家每個月接受「紅白包禮金、私人發給救濟金/慰問金、向私人借住房屋省下的房,I5,包含您本人，全家每個月接受「紅白包禮金、私人發給救濟金/慰問金、向私人借住房屋省下的房,9,"10,000-14,999 元",10000,14999,9,"10,000-14,999 元",10000,14999,option,exact_range,source_question,103 起拆出私人移轉類收入。
income,INC_FAM_TRANSFER,家庭私人移轉/禮金/救濟收入,103,103,I5,包含您本人，全家每個月接受「紅白包禮金、私人發給救濟金/慰問金、向私人借住房屋省下的房,I5,包含您本人，全家每個月接受「紅白包禮金、私人發給救濟金/慰問金、向私人借住房屋省下的房,10,"15,000-19,999 元",15000,19999,10,"15,000-19,999 元",15000,19999,option,exact_range,source_question,103 起拆出私人移轉類收入。
income,INC_FAM_TRANSFER,家庭私人移轉/禮金/救濟收入,103,103,I5,包含您本人，全家每個月接受「紅白包禮金、私人發給救濟金/慰問金、向私人借住房屋省下的房,I5,包含您本人，全家每個月接受「紅白包禮金、私人發給救濟金/慰問金、向私人借住房屋省下的房,11,"20,000-29,999 元",20000,29999,11,"20,000-29,999 元",20000,29999,option,exact_range,source_question,103 起拆出私人移轉類收入。
income,INC_FAM_TRANSFER,家庭私人移轉/禮金/救濟收入,103,103,I5,包含您本人，全家每個月接受「紅白包禮金、私人發給救濟金/慰問金、向私人借住房屋省下的房,I5,包含您本人，全家每個月接受「紅白包禮金、私人發給救濟金/慰問金、向私人借住房屋省下的房,12,"30,000 元及以上，請記錄________元",30000,,12,"30,000 元及以上，請記錄________元",30000,,option,exact_open_upper,source_question,103 起拆出私人移轉類收入。
income,INC_FAM_TRANSFER,家庭私人移轉/禮金/救濟收入,103,103,I5,包含您本人，全家每個月接受「紅白包禮金、私人發給救濟金/慰問金、向私人借住房屋省下的房,I5,包含您本人，全家每個月接受「紅白包禮金、私人發給救濟金/慰問金、向私人借住房屋省下的房,13,沒有這項收入,0,0,13,沒有這項收入,0,0,option,exact_none,source_question,103 起拆出私人移轉類收入。
income,INC_FAM_TRANSFER,家庭私人移轉/禮金/救濟收入,106,106,L5,包含經濟戶長本人，全家每個月接受「紅白包禮金、私人發給救濟金/慰問金/獎助學金、向私人,I5,包含您本人，全家每個月接受「紅白包禮金、私人發給救濟金/慰問金、向私人借住房屋省下的房,1,"未滿1,000元",0,999,1,999 元及以下,0,999,option,exact_range,source_question,103 起拆出私人移轉類收入。
income,INC_FAM_TRANSFER,家庭私人移轉/禮金/救濟收入,106,106,L5,包含經濟戶長本人，全家每個月接受「紅白包禮金、私人發給救濟金/慰問金/獎助學金、向私人,I5,包含您本人，全家每個月接受「紅白包禮金、私人發給救濟金/慰問金、向私人借住房屋省下的房,2,"1,000 元-未滿2,000元",1000,1999,2,"1,000-1,999 元",1000,1999,option,exact_range,source_question,103 起拆出私人移轉類收入。
income,INC_FAM_TRANSFER,家庭私人移轉/禮金/救濟收入,106,106,L5,包含經濟戶長本人，全家每個月接受「紅白包禮金、私人發給救濟金/慰問金/獎助學金、向私人,I5,包含您本人，全家每個月接受「紅白包禮金、私人發給救濟金/慰問金、向私人借住房屋省下的房,3,"2,000 元-未滿3,000元",2000,2999,3,"2,000-2,999 元",2000,2999,option,exact_range,source_question,103 起拆出私人移轉類收入。
income,INC_FAM_TRANSFER,家庭私人移轉/禮金/救濟收入,106,106,L5,包含經濟戶長本人，全家每個月接受「紅白包禮金、私人發給救濟金/慰問金/獎助學金、向私人,I5,包含您本人，全家每個月接受「紅白包禮金、私人發給救濟金/慰問金、向私人借住房屋省下的房,4,"3,000 元-未滿4,000元",3000,3999,4,"3,000-3,999 元",3000,3999,option,exact_range,source_question,103 起拆出私人移轉類收入。
income,INC_FAM_TRANSFER,家庭私人移轉/禮金/救濟收入,106,106,L5,包含經濟戶長本人，全家每個月接受「紅白包禮金、私人發給救濟金/慰問金/獎助學金、向私人,I5,包含您本人，全家每個月接受「紅白包禮金、私人發給救濟金/慰問金、向私人借住房屋省下的房,5,"4,000 元-未滿5,000元",4000,4999,5,"4,000-4,999 元",4000,4999,option,exact_range,source_question,103 起拆出私人移轉類收入。
income,INC_FAM_TRANSFER,家庭私人移轉/禮金/救濟收入,106,106,L5,包含經濟戶長本人，全家每個月接受「紅白包禮金、私人發給救濟金/慰問金/獎助學金、向私人,I5,包含您本人，全家每個月接受「紅白包禮金、私人發給救濟金/慰問金、向私人借住房屋省下的房,6,"5,000 元-未滿6,000元",5000,5999,6,"5,000-5,999 元",5000,5999,option,exact_range,source_question,103 起拆出私人移轉類收入。
income,INC_FAM_TRANSFER,家庭私人移轉/禮金/救濟收入,106,106,L5,包含經濟戶長本人，全家每個月接受「紅白包禮金、私人發給救濟金/慰問金/獎助學金、向私人,I5,包含您本人，全家每個月接受「紅白包禮金、私人發給救濟金/慰問金、向私人借住房屋省下的房,7,"6,000 元-未滿8,000元",6000,7999,7,"6,000-7,999 元",6000,7999,option,exact_range,source_question,103 起拆出私人移轉類收入。
income,INC_FAM_TRANSFER,家庭私人移轉/禮金/救濟收入,106,106,L5,包含經濟戶長本人，全家每個月接受「紅白包禮金、私人發給救濟金/慰問金/獎助學金、向私人,I5,包含您本人，全家每個月接受「紅白包禮金、私人發給救濟金/慰問金、向私人借住房屋省下的房,8,"8,000 元-未滿10,000元",8000,9999,8,"8,000-9,999 元",8000,9999,option,exact_range,source_question,103 起拆出私人移轉類收入。
income,INC_FAM_TRANSFER,家庭私人移轉/禮金/救濟收入,106,106,L5,包含經濟戶長本人，全家每個月接受「紅白包禮金、私人發給救濟金/慰問金/獎助學金、向私人,I5,包含您本人，全家每個月接受「紅白包禮金、私人發給救濟金/慰問金、向私人借住房屋省下的房,9,"10,000 元-未滿15,000元",10000,14999,9,"10,000-14,999 元",10000,14999,option,exact_range,source_question,103 起拆出私人移轉類收入。
income,INC_FAM_TRANSFER,家庭私人移轉/禮金/救濟收入,106,106,L5,包含經濟戶長本人，全家每個月接受「紅白包禮金、私人發給救濟金/慰問金/獎助學金、向私人,I5,包含您本人，全家每個月接受「紅白包禮金、私人發給救濟金/慰問金、向私人借住房屋省下的房,10,"15,000 元-未滿20,000元",15000,19999,10,"15,000-19,999 元",15000,19999,option,exact_range,source_question,103 起拆出私人移轉類收入。
income,INC_FAM_TRANSFER,家庭私人移轉/禮金/救濟收入,106,106,L5,包含經濟戶長本人，全家每個月接受「紅白包禮金、私人發給救濟金/慰問金/獎助學金、向私人,I5,包含您本人，全家每個月接受「紅白包禮金、私人發給救濟金/慰問金、向私人借住房屋省下的房,11,"20,000元-未滿30,000元",20000,29999,11,"20,000-29,999 元",20000,29999,option,exact_range,source_question,103 起拆出私人移轉類收入。
income,INC_FAM_TRANSFER,家庭私人移轉/禮金/救濟收入,106,106,L5,包含經濟戶長本人，全家每個月接受「紅白包禮金、私人發給救濟金/慰問金/獎助學金、向私人,I5,包含您本人，全家每個月接受「紅白包禮金、私人發給救濟金/慰問金、向私人借住房屋省下的房,12,"30,000 元以上，請記錄________元",30000,,12,"30,000 元及以上，請記錄________元",30000,,option,exact_open_upper,source_question,103 起拆出私人移轉類收入。
income,INC_FAM_TRANSFER,家庭私人移轉/禮金/救濟收入,106,106,L5,包含經濟戶長本人，全家每個月接受「紅白包禮金、私人發給救濟金/慰問金/獎助學金、向私人,I5,包含您本人，全家每個月接受「紅白包禮金、私人發給救濟金/慰問金、向私人借住房屋省下的房,13,沒有這項收入,0,0,13,沒有這項收入,0,0,option,exact_none,source_question,103 起拆出私人移轉類收入。
income,INC_FAM_TRANSFER,家庭私人移轉/禮金/救濟收入,110,110,G5,包含經濟戶長本人，全家每個月接受「紅白包禮金、私人發給救濟金/慰問金/獎助學金、向私人,I5,包含您本人，全家每個月接受「紅白包禮金、私人發給救濟金/慰問金、向私人借住房屋省下的房,1,"未滿1,000元",0,999,1,999 元及以下,0,999,option,exact_range,source_question,103 起拆出私人移轉類收入。
income,INC_FAM_TRANSFER,家庭私人移轉/禮金/救濟收入,110,110,G5,包含經濟戶長本人，全家每個月接受「紅白包禮金、私人發給救濟金/慰問金/獎助學金、向私人,I5,包含您本人，全家每個月接受「紅白包禮金、私人發給救濟金/慰問金、向私人借住房屋省下的房,2,"1,000 元-未滿2,000元",1000,1999,2,"1,000-1,999 元",1000,1999,option,exact_range,source_question,103 起拆出私人移轉類收入。
income,INC_FAM_TRANSFER,家庭私人移轉/禮金/救濟收入,110,110,G5,包含經濟戶長本人，全家每個月接受「紅白包禮金、私人發給救濟金/慰問金/獎助學金、向私人,I5,包含您本人，全家每個月接受「紅白包禮金、私人發給救濟金/慰問金、向私人借住房屋省下的房,3,"2,000 元-未滿3,000元",2000,2999,3,"2,000-2,999 元",2000,2999,option,exact_range,source_question,103 起拆出私人移轉類收入。
income,INC_FAM_TRANSFER,家庭私人移轉/禮金/救濟收入,110,110,G5,包含經濟戶長本人，全家每個月接受「紅白包禮金、私人發給救濟金/慰問金/獎助學金、向私人,I5,包含您本人，全家每個月接受「紅白包禮金、私人發給救濟金/慰問金、向私人借住房屋省下的房,4,"3,000 元-未滿4,000元",3000,3999,4,"3,000-3,999 元",3000,3999,option,exact_range,source_question,103 起拆出私人移轉類收入。
income,INC_FAM_TRANSFER,家庭私人移轉/禮金/救濟收入,110,110,G5,包含經濟戶長本人，全家每個月接受「紅白包禮金、私人發給救濟金/慰問金/獎助學金、向私人,I5,包含您本人，全家每個月接受「紅白包禮金、私人發給救濟金/慰問金、向私人借住房屋省下的房,5,"4,000 元-未滿5,000元",4000,4999,5,"4,000-4,999 元",4000,4999,option,exact_range,source_question,103 起拆出私人移轉類收入。
income,INC_FAM_TRANSFER,家庭私人移轉/禮金/救濟收入,110,110,G5,包含經濟戶長本人，全家每個月接受「紅白包禮金、私人發給救濟金/慰問金/獎助學金、向私人,I5,包含您本人，全家每個月接受「紅白包禮金、私人發給救濟金/慰問金、向私人借住房屋省下的房,6,"5,000 元-未滿6,000元",5000,5999,6,"5,000-5,999 元",5000,5999,option,exact_range,source_question,103 起拆出私人移轉類收入。
income,INC_FAM_TRANSFER,家庭私人移轉/禮金/救濟收入,110,110,G5,包含經濟戶長本人，全家每個月接受「紅白包禮金、私人發給救濟金/慰問金/獎助學金、向私人,I5,包含您本人，全家每個月接受「紅白包禮金、私人發給救濟金/慰問金、向私人借住房屋省下的房,7,"6,000 元-未滿8,000元",6000,7999,7,"6,000-7,999 元",6000,7999,option,exact_range,source_question,103 起拆出私人移轉類收入。
income,INC_FAM_TRANSFER,家庭私人移轉/禮金/救濟收入,110,110,G5,包含經濟戶長本人，全家每個月接受「紅白包禮金、私人發給救濟金/慰問金/獎助學金、向私人,I5,包含您本人，全家每個月接受「紅白包禮金、私人發給救濟金/慰問金、向私人借住房屋省下的房,8,"8,000 元-未滿10,000元",8000,9999,8,"8,000-9,999 元",8000,9999,option,exact_range,source_question,103 起拆出私人移轉類收入。
income,INC_FAM_TRANSFER,家庭私人移轉/禮金/救濟收入,110,110,G5,包含經濟戶長本人，全家每個月接受「紅白包禮金、私人發給救濟金/慰問金/獎助學金、向私人,I5,包含您本人，全家每個月接受「紅白包禮金、私人發給救濟金/慰問金、向私人借住房屋省下的房,9,"10,000 元-未滿15,000元",10000,14999,9,"10,000-14,999 元",10000,14999,option,exact_range,source_question,103 起拆出私人移轉類收入。
income,INC_FAM_TRANSFER,家庭私人移轉/禮金/救濟收入,110,110,G5,包含經濟戶長本人，全家每個月接受「紅白包禮金、私人發給救濟金/慰問金/獎助學金、向私人,I5,包含您本人，全家每個月接受「紅白包禮金、私人發給救濟金/慰問金、向私人借住房屋省下的房,10,"15,000 元-未滿20,000元",15000,19999,10,"15,000-19,999 元",15000,19999,option,exact_range,source_question,103 起拆出私人移轉類收入。
income,INC_FAM_TRANSFER,家庭私人移轉/禮金/救濟收入,110,110,G5,包含經濟戶長本人，全家每個月接受「紅白包禮金、私人發給救濟金/慰問金/獎助學金、向私人,I5,包含您本人，全家每個月接受「紅白包禮金、私人發給救濟金/慰問金、向私人借住房屋省下的房,11,"20,000元-未滿30,000元",20000,29999,11,"20,000-29,999 元",20000,29999,option,exact_range,source_question,103 起拆出私人移轉類收入。
income,INC_FAM_TRANSFER,家庭私人移轉/禮金/救濟收入,110,110,G5,包含經濟戶長本人，全家每個月接受「紅白包禮金、私人發給救濟金/慰問金/獎助學金、向私人,I5,包含您本人，全家每個月接受「紅白包禮金、私人發給救濟金/慰問金、向私人借住房屋省下的房,12,"30,000 元以上，請記錄________元",30000,,12,"30,000 元及以上，請記錄________元",30000,,option,exact_open_upper,source_question,103 起拆出私人移轉類收入。
income,INC_FAM_TRANSFER,家庭私人移轉/禮金/救濟收入,110,110,G5,包含經濟戶長本人，全家每個月接受「紅白包禮金、私人發給救濟金/慰問金/獎助學金、向私人,I5,包含您本人，全家每個月接受「紅白包禮金、私人發給救濟金/慰問金、向私人借住房屋省下的房,13,沒有這項收入,0,0,13,沒有這項收入,0,0,option,exact_none,source_question,103 起拆出私人移轉類收入。
income,INC_FAM_INTEREST,家庭利息與投資收入,91,91_1,,,I6,包含您本人，全家每個月的「存款利息、跟會利息、股票利息、各種投資利息」總收入是多少？,,,,,,,,,option,not_available_in_source_dataset,source_question,91 無獨立家庭利息投資題。
income,INC_FAM_INTEREST,家庭利息與投資收入,91,91_2,,,I6,包含您本人，全家每個月的「存款利息、跟會利息、股票利息、各種投資利息」總收入是多少？,,,,,,,,,option,not_available_in_source_dataset,source_question,91 無獨立家庭利息投資題。
income,INC_FAM_INTEREST,家庭利息與投資收入,95,95,Q11-3,包含您本人，全家每個月的「利息、股票買賣、跟會標會、各種投資」總,I6,包含您本人，全家每個月的「存款利息、跟會利息、股票利息、各種投資利息」總收入是多少？,1,"4,999元及以下",0,4999,1,999 元及以下,0,999,option,source_bin_spans_multiple_base_bins,source_question,91 無獨立家庭利息投資題。
income,INC_FAM_INTEREST,家庭利息與投資收入,95,95,Q11-3,包含您本人，全家每個月的「利息、股票買賣、跟會標會、各種投資」總,I6,包含您本人，全家每個月的「存款利息、跟會利息、股票利息、各種投資利息」總收入是多少？,1,"4,999元及以下",0,4999,2,"1,000-1,999 元",1000,1999,option,source_bin_spans_multiple_base_bins,source_question,91 無獨立家庭利息投資題。
income,INC_FAM_INTEREST,家庭利息與投資收入,95,95,Q11-3,包含您本人，全家每個月的「利息、股票買賣、跟會標會、各種投資」總,I6,包含您本人，全家每個月的「存款利息、跟會利息、股票利息、各種投資利息」總收入是多少？,1,"4,999元及以下",0,4999,3,"2,000-2,999 元",2000,2999,option,source_bin_spans_multiple_base_bins,source_question,91 無獨立家庭利息投資題。
income,INC_FAM_INTEREST,家庭利息與投資收入,95,95,Q11-3,包含您本人，全家每個月的「利息、股票買賣、跟會標會、各種投資」總,I6,包含您本人，全家每個月的「存款利息、跟會利息、股票利息、各種投資利息」總收入是多少？,1,"4,999元及以下",0,4999,4,"3,000-3,999 元",3000,3999,option,source_bin_spans_multiple_base_bins,source_question,91 無獨立家庭利息投資題。
income,INC_FAM_INTEREST,家庭利息與投資收入,95,95,Q11-3,包含您本人，全家每個月的「利息、股票買賣、跟會標會、各種投資」總,I6,包含您本人，全家每個月的「存款利息、跟會利息、股票利息、各種投資利息」總收入是多少？,1,"4,999元及以下",0,4999,5,"4,000-4,999 元",4000,4999,option,source_bin_spans_multiple_base_bins,source_question,91 無獨立家庭利息投資題。
income,INC_FAM_INTEREST,家庭利息與投資收入,95,95,Q11-3,包含您本人，全家每個月的「利息、股票買賣、跟會標會、各種投資」總,I6,包含您本人，全家每個月的「存款利息、跟會利息、股票利息、各種投資利息」總收入是多少？,2,"5,000-9,999元",5000,9999,6,"5,000-5,999 元",5000,5999,option,source_bin_spans_multiple_base_bins,source_question,91 無獨立家庭利息投資題。
income,INC_FAM_INTEREST,家庭利息與投資收入,95,95,Q11-3,包含您本人，全家每個月的「利息、股票買賣、跟會標會、各種投資」總,I6,包含您本人，全家每個月的「存款利息、跟會利息、股票利息、各種投資利息」總收入是多少？,2,"5,000-9,999元",5000,9999,7,"6,000-7,999 元",6000,7999,option,source_bin_spans_multiple_base_bins,source_question,91 無獨立家庭利息投資題。
income,INC_FAM_INTEREST,家庭利息與投資收入,95,95,Q11-3,包含您本人，全家每個月的「利息、股票買賣、跟會標會、各種投資」總,I6,包含您本人，全家每個月的「存款利息、跟會利息、股票利息、各種投資利息」總收入是多少？,2,"5,000-9,999元",5000,9999,8,"8,000-9,999 元",8000,9999,option,source_bin_spans_multiple_base_bins,source_question,91 無獨立家庭利息投資題。
income,INC_FAM_INTEREST,家庭利息與投資收入,95,95,Q11-3,包含您本人，全家每個月的「利息、股票買賣、跟會標會、各種投資」總,I6,包含您本人，全家每個月的「存款利息、跟會利息、股票利息、各種投資利息」總收入是多少？,3,"10,000-14,999 元",10000,14999,9,"10,000-14,999 元",10000,14999,option,exact_range,source_question,91 無獨立家庭利息投資題。
income,INC_FAM_INTEREST,家庭利息與投資收入,95,95,Q11-3,包含您本人，全家每個月的「利息、股票買賣、跟會標會、各種投資」總,I6,包含您本人，全家每個月的「存款利息、跟會利息、股票利息、各種投資利息」總收入是多少？,4,"15,000-19,999元",15000,19999,10,"15,000-19,999 元",15000,19999,option,exact_range,source_question,91 無獨立家庭利息投資題。
income,INC_FAM_INTEREST,家庭利息與投資收入,95,95,Q11-3,包含您本人，全家每個月的「利息、股票買賣、跟會標會、各種投資」總,I6,包含您本人，全家每個月的「存款利息、跟會利息、股票利息、各種投資利息」總收入是多少？,5,"20,000-24,999 元",20000,24999,11,"20,000-29,999 元",20000,29999,option,source_bin_within_base_bin,source_question,91 無獨立家庭利息投資題。
income,INC_FAM_INTEREST,家庭利息與投資收入,95,95,Q11-3,包含您本人，全家每個月的「利息、股票買賣、跟會標會、各種投資」總,I6,包含您本人，全家每個月的「存款利息、跟會利息、股票利息、各種投資利息」總收入是多少？,6,"25,000-29,999元",25000,29999,11,"20,000-29,999 元",20000,29999,option,source_bin_within_base_bin,source_question,91 無獨立家庭利息投資題。
income,INC_FAM_INTEREST,家庭利息與投資收入,95,95,Q11-3,包含您本人，全家每個月的「利息、股票買賣、跟會標會、各種投資」總,I6,包含您本人，全家每個月的「存款利息、跟會利息、股票利息、各種投資利息」總收入是多少？,7,"30,000-39,999 元",30000,39999,12,"30,000 元及以上，請記錄________元",30000,,option,source_bin_within_base_bin,source_question,91 無獨立家庭利息投資題。
income,INC_FAM_INTEREST,家庭利息與投資收入,95,95,Q11-3,包含您本人，全家每個月的「利息、股票買賣、跟會標會、各種投資」總,I6,包含您本人，全家每個月的「存款利息、跟會利息、股票利息、各種投資利息」總收入是多少？,8,"40,000-49,999元",40000,49999,12,"30,000 元及以上，請記錄________元",30000,,option,source_bin_within_base_bin,source_question,91 無獨立家庭利息投資題。
income,INC_FAM_INTEREST,家庭利息與投資收入,95,95,Q11-3,包含您本人，全家每個月的「利息、股票買賣、跟會標會、各種投資」總,I6,包含您本人，全家每個月的「存款利息、跟會利息、股票利息、各種投資利息」總收入是多少？,9,"50,000-59,999 元",50000,59999,12,"30,000 元及以上，請記錄________元",30000,,option,source_bin_within_base_bin,source_question,91 無獨立家庭利息投資題。
