Survey Year,Variable,Category,Count,Percentage,Missing N,Missing %
2017,INC_FAM_WORK_INCOME,"80,000-89,999 元",291,0.05488494907582044,0,0
2017,INC_FAM_WORK_INCOME,"9,999 元及以下",160,0.03017729158807997,0,0
2017,INC_FAM_WORK_INCOME,"90,000-99,999 元",231,0.043568464730290454,0,0
2017,INC_FAM_WORK_INCOME,沒有這項收入,371,0.06997359486986043,0,0
2017,INC_PERS_GOV_INCOME,"1,000-1,999 元",27,0.005092417955488495,0,0
2017,INC_PERS_GOV_INCOME,"10,000-14,999 元",90,0.016974726518294982,0,0
2017,INC_PERS_GOV_INCOME,"15,000-19,999 元",32,0.006035458317615994,0,0
2017,INC_PERS_GOV_INCOME,"2,000-2,999 元",60,0.011316484345529988,0,0
2017,INC_PERS_GOV_INCOME,"20,000元-未滿30,000元",22,0.004149377593360996,0,0
2017,INC_PERS_GOV_INCOME,"3,000-3,999 元",612,0.11542814032440589,0,0
2017,INC_PERS_GOV_INCOME,"30,000元以上，請記錄________元",11,0.002074688796680498,0,0
2017,INC_PERS_GOV_INCOME,"4,000-4,999 元",116,0.02187853640135798,0,0
2017,INC_PERS_GOV_INCOME,"5,000-5,999 元",32,0.006035458317615994,0,0
2017,INC_PERS_GOV_INCOME,"6,000-7,999 元",260,0.04903809883062995,0,0
2017,INC_PERS_GOV_INCOME,"8,000-9,999 元",36,0.0067898906073179935,0,0
2017,INC_PERS_GOV_INCOME,999 元及以下,30,0.005658242172764994,0,0
2017,INC_PERS_GOV_INCOME,沒有這項收入,3974,0.7495284798189362,0,0
2017,INC_PERS_INTEREST_INCOME,"1,000-1,999 元",83,0.015654470011316483,0,0
2017,INC_PERS_INTEREST_INCOME,"10,000-14,999 元",8,0.0015088645794039985,0,0
2017,INC_PERS_INTEREST_INCOME,"15,000-19,999 元",9,0.0016974726518294984,0,0
2017,INC_PERS_INTEREST_INCOME,"2,000-2,999 元",33,0.006224066390041493,0,0
2017,INC_PERS_INTEREST_INCOME,"20,000-29,999 元",8,0.0015088645794039985,0,0
2017,INC_PERS_INTEREST_INCOME,"3,000-3,999 元",11,0.002074688796680498,0,0
2017,INC_PERS_INTEREST_INCOME,"30,000 元及以上，請記錄________元",5,9.43040362127499e-4,0,0
2017,INC_PERS_INTEREST_INCOME,"4,000-4,999 元",20,0.003772161448509996,0,0
2017,INC_PERS_INTEREST_INCOME,"5,000-5,999 元",15,0.002829121086382497,0,0
2017,INC_PERS_INTEREST_INCOME,"6,000-7,999 元",9,0.0016974726518294984,0,0
2017,INC_PERS_INTEREST_INCOME,"8,000-9,999 元",8,0.0015088645794039985,0,0
2017,INC_PERS_INTEREST_INCOME,999 元及以下,533,0.1005281026027914,0,0
2017,INC_PERS_INTEREST_INCOME,沒有這項收入,4560,0.8600528102602791,0,0
2017,INC_PERS_OTHER_INCOME,"10,000-14,999 元",16,0.003017729158807997,0,0
2017,INC_PERS_OTHER_INCOME,"15,000-19,999 元",13,0.0024519049415314977,0,0
2017,INC_PERS_OTHER_INCOME,"20,000-24,999 元",5,9.43040362127499e-4,0,0
2017,INC_PERS_OTHER_INCOME,"25,000-29,999 元",1,1.886080724254998e-4,0,0
2017,INC_PERS_OTHER_INCOME,"30,000-39,999 元",3,5.658242172764995e-4,0,0
2017,INC_PERS_OTHER_INCOME,"4,999 元及以下",186,0.03508110147114297,0,0
2017,INC_PERS_OTHER_INCOME,"40,000-49,999 元",2,3.772161448509996e-4,0,0
2017,INC_PERS_OTHER_INCOME,"5,000-9,999 元",32,0.006035458317615994,0,0
2017,INC_PERS_OTHER_INCOME,"50,000-59,999 元",1,1.886080724254998e-4,0,0
2017,INC_PERS_OTHER_INCOME,"60,000-69,999 元",1,1.886080724254998e-4,0,0
2017,INC_PERS_OTHER_INCOME,"70,000-79,999 元",1,1.886080724254998e-4,0,0
2017,INC_PERS_OTHER_INCOME,沒有這項收入,5041,0.9507732930969446,0,0
2017,INC_PERS_RENT_INCOME,"10,000-14,999 元",7,0.0013202565069784986,0,0
2017,INC_PERS_RENT_INCOME,"15,000-19,999 元",8,0.0015088645794039985,0,0
2017,INC_PERS_RENT_INCOME,"20,000-24,999 元",4,7.544322897019992e-4,0,0
2017,INC_PERS_RENT_INCOME,"25,000-29,999 元",3,5.658242172764995e-4,0,0
2017,INC_PERS_RENT_INCOME,"30,000-39,999 元",4,7.544322897019992e-4,0,0
2017,INC_PERS_RENT_INCOME,"4,999 元及以下",24,0.004526593738211996,0,0
2017,INC_PERS_RENT_INCOME,"40,000-49,999 元",1,1.886080724254998e-4,0,0
2017,INC_PERS_RENT_INCOME,"5,000-9,999 元",22,0.004149377593360996,0,0
2017,INC_PERS_RENT_INCOME,"50,000-59,999 元",1,1.886080724254998e-4,0,0
2017,INC_PERS_RENT_INCOME,"70,000-79,999 元",3,5.658242172764995e-4,0,0
2017,INC_PERS_RENT_INCOME,"80,000 元及以上，請記錄_________________元",1,1.886080724254998e-4,0,0
2017,INC_PERS_RENT_INCOME,沒有這項收入,5224,0.985288570350811,0,0
2017,INC_PERS_TRANSFER_INCOME,"1,000-1,999 元",68,0.012825348924933987,0,0
2017,INC_PERS_TRANSFER_INCOME,"10,000-14,999 元",9,0.0016974726518294984,0,0
2017,INC_PERS_TRANSFER_INCOME,"15,000-19,999 元",6,0.001131648434552999,0,0
2017,INC_PERS_TRANSFER_INCOME,"2,000-2,999 元",38,0.007167106752168993,0,0
2017,INC_PERS_TRANSFER_INCOME,"20,000元-未滿30,000元",3,5.658242172764995e-4,0,0
2017,INC_PERS_TRANSFER_INCOME,"3,000-3,999 元",23,0.004337985665786495,0,0
2017,INC_PERS_TRANSFER_INCOME,"30,000元以上，請記錄________元",1,1.886080724254998e-4,0,0
2017,INC_PERS_TRANSFER_INCOME,"4,000-4,999 元",21,0.003960769520935496,0,0
2017,INC_PERS_TRANSFER_INCOME,"5,000-5,999 元",14,0.002640513013956997,0,0
2017,INC_PERS_TRANSFER_INCOME,"6,000-7,999 元",9,0.0016974726518294984,0,0
2017,INC_PERS_TRANSFER_INCOME,"8,000-9,999 元",10,0.001886080724254998,0,0
2017,INC_PERS_TRANSFER_INCOME,999 元及以下,250,0.047152018106374954,0,0
2017,INC_PERS_TRANSFER_INCOME,沒有這項收入,4850,0.9147491512636741,0,0
2017,INC_PERS_WORK_INCOME,"10,000-14,999 元",261,0.04922670690305545,0,0
2017,INC_PERS_WORK_INCOME,"100,000-129,999元",33,0.006224066390041493,0,0
2017,INC_PERS_WORK_INCOME,"130,000-159,999元",15,0.002829121086382497,0,0
2017,INC_PERS_WORK_INCOME,"15,000-19,999 元",347,0.06544700113164843,0,0
2017,INC_PERS_WORK_INCOME,"160,000 元及以上，請記錄____________元",9,0.0016974726518294984,0,0
2017,INC_PERS_WORK_INCOME,"20,000-24,999 元",646,0.12184081478687288,0,0
2017,INC_PERS_WORK_INCOME,"25,000-29,999 元",656,0.12372689551112788,0,0
2017,INC_PERS_WORK_INCOME,"30,000-39,999 元",1118,0.2108638249717088,0,0
2017,INC_PERS_WORK_INCOME,"40,000-49,999 元",645,0.12165220671444738,0,0
2017,INC_PERS_WORK_INCOME,"50,000-59,999 元",349,0.06582421727649944,0,0
2017,INC_PERS_WORK_INCOME,"60,000-69,999 元",165,0.03112033195020747,0,0
2017,INC_PERS_WORK_INCOME,"70,000-79,999 元",77,0.014522821576763486,0,0
2017,INC_PERS_WORK_INCOME,"80,000-89,999 元",47,0.008864579403998492,0,0
2017,INC_PERS_WORK_INCOME,"9,999 元及以下",261,0.04922670690305545,0,0
2017,INC_PERS_WORK_INCOME,"90,000-99,999 元",19,0.0035835533760844966,0,0
2017,INC_PERS_WORK_INCOME,沒有這項收入,654,0.12334967936627687,0,0
2017,MALE,男性,3463,0.6531497548095059,0,0
2017,MALE,非男性,1839,0.3468502451904942,0,0
2017,RACE,卑南族,131,0.024707657487740474,0,0
2017,RACE,卡那卡那富族,1,1.886080724254998e-4,0,0
2017,RACE,噶瑪蘭族,17,0.003206337231233497,0,0
2017,RACE,太魯閣族,224,0.042248208223311955,0,0
2017,RACE,布農族,485,0.0914749151263674,0,0
2017,RACE,拉阿魯哇族,3,5.658242172764995e-4,0,0
2017,RACE,排灣族,832,0.15692191625801585,0,0
2017,RACE,撒奇萊雅族,11,0.002074688796680498,0,0
2017,RACE,泰雅族,661,0.12466993587325538,0,0
2017,RACE,賽夏族,64,0.012070916635231988,0,0
2017,RACE,賽德克族,81,0.015277253866465485,0,0
2017,RACE,邵族,5,9.43040362127499e-4,0,0
2017,RACE,鄒族,56,0.010562052055827989,0,0
2017,RACE,阿美族,1789,0.33741984156921917,0,0
2017,RACE,雅美族/達悟族,34,0.006412674462466994,0,0
2017,RACE,非原住民族,808,0.15239532251980384,0,0
2017,RACE,魯凱族,100,0.01886080724254998,0,0
2017,RENT,"20,000元以上",41,0.45054945054945056,5211,0.9828366654092795
2017,RENT,不需要支付租金,27,0.2967032967032967,5211,0.9828366654092795
2017,RENT,"未滿1,000元",23,0.25274725274725274,5211,0.9828366654092795
